# EOS Table generated on 20120306 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = ColdTable
-1.71284062E-03 1.60147974E+00 2.31430758E-02
-1.70753523E-03 1.60166425E+00 2.31927803E-02
-1.70220731E-03 1.60184899E+00 2.32428417E-02
-1.69686264E-03 1.60203431E+00 2.32927443E-02
-1.69147382E-03 1.60221920E+00 2.33427741E-02
-1.68604904E-03 1.60240396E+00 2.33928463E-02
-1.68060152E-03 1.60258909E+00 2.34428134E-02
-1.67514354E-03 1.60277505E+00 2.34925775E-02
-1.66966372E-03 1.60296142E+00 2.35422315E-02
-1.66416828E-03 1.60314844E+00 2.35917277E-02
-1.65865756E-03 1.60333611E+00 2.36410655E-02
-1.65311643E-03 1.60352406E+00 2.36914982E-02
-1.64754895E-03 1.60371236E+00 2.37423831E-02
-1.64194961E-03 1.60390142E+00 2.37930799E-02
-1.63618596E-03 1.60409115E+00 2.38436887E-02
-1.63040023E-03 1.60428128E+00 2.38941842E-02
-1.62459289E-03 1.60447185E+00 2.39445589E-02
-1.61876979E-03 1.60466305E+00 2.39947694E-02
-1.61290181E-03 1.60485384E+00 2.40451448E-02
-1.60699997E-03 1.60504463E+00 2.40955294E-02
-1.60107657E-03 1.60523589E+00 2.41457913E-02
-1.59512115E-03 1.60542722E+00 2.41972782E-02
-1.58913685E-03 1.60561877E+00 2.42494740E-02
-1.58314055E-03 1.60581108E+00 2.43014552E-02
-1.57711537E-03 1.60600363E+00 2.43533497E-02
-1.57108449E-03 1.60619718E+00 2.44049833E-02
-1.56502553E-03 1.60639097E+00 2.44565298E-02
-1.55895024E-03 1.60658543E+00 2.45078970E-02
-1.55285340E-03 1.60678035E+00 2.45591310E-02
-1.54674095E-03 1.60697595E+00 2.46101868E-02
-1.54061320E-03 1.60717222E+00 2.46610666E-02
-1.53444998E-03 1.60736871E+00 2.47127791E-02
-1.52822040E-03 1.60756423E+00 2.47653936E-02
-1.52196128E-03 1.60775995E+00 2.48179231E-02
-1.51567247E-03 1.60795592E+00 2.48703718E-02
-1.50937781E-03 1.60815288E+00 2.49225650E-02
-1.50305430E-03 1.60835012E+00 2.49746741E-02
-1.49671970E-03 1.60854819E+00 2.50265695E-02
-1.49035717E-03 1.60874656E+00 2.50783768E-02
-1.48398423E-03 1.60894579E+00 2.51299692E-02
-1.47759547E-03 1.60914570E+00 2.51813903E-02
-1.47116425E-03 1.60934563E+00 2.52339090E-02
-1.46470874E-03 1.60954614E+00 2.52874418E-02
-1.45822459E-03 1.60974694E+00 2.53408704E-02
-1.45172318E-03 1.60994840E+00 2.53941160E-02
-1.44520472E-03 1.61015049E+00 2.54471841E-02
-1.43862778E-03 1.61035208E+00 2.55004222E-02
-1.43202232E-03 1.61055400E+00 2.55535827E-02
-1.42538809E-03 1.61075623E+00 2.56066399E-02
-1.41874328E-03 1.61095933E+00 2.56594668E-02
-1.41207067E-03 1.61116277E+00 2.57121892E-02
-1.40537120E-03 1.61136650E+00 2.57655739E-02
-1.39864158E-03 1.61157041E+00 2.58199064E-02
-1.39188197E-03 1.61177461E+00 2.58741272E-02
-1.38510427E-03 1.61197946E+00 2.59281561E-02
-1.37830881E-03 1.61218498E+00 2.59819951E-02
-1.37148482E-03 1.61239084E+00 2.60357209E-02
-1.36465483E-03 1.61259770E+00 2.60891884E-02
-1.35779716E-03 1.61280493E+00 2.61425450E-02
-1.35091239E-03 1.61301256E+00 2.61957902E-02
-1.34399419E-03 1.61322035E+00 2.62487390E-02
-1.33701199E-03 1.61342765E+00 2.63021249E-02
-1.32999255E-03 1.61363547E+00 2.63564781E-02
-1.32295308E-03 1.61384396E+00 2.64105929E-02
-1.31589394E-03 1.61405311E+00 2.64644648E-02
-1.30881549E-03 1.61426295E+00 2.65180893E-02
-1.30170654E-03 1.61447316E+00 2.65715304E-02
-1.29459068E-03 1.61468440E+00 2.66246456E-02
-1.28744515E-03 1.61489604E+00 2.66775695E-02
-1.28027632E-03 1.61510827E+00 2.67302586E-02
-1.27309024E-03 1.61532124E+00 2.67826779E-02
-1.26587852E-03 1.61553475E+00 2.68356640E-02
-1.25861967E-03 1.61574825E+00 2.68905007E-02
-1.25134131E-03 1.61596248E+00 2.69451319E-02
-1.24403291E-03 1.61617719E+00 2.69996153E-02
-1.23666785E-03 1.61639222E+00 2.70543088E-02
-1.22927079E-03 1.61660769E+00 2.71090704E-02
-1.22184919E-03 1.61682365E+00 2.71638418E-02
-1.21440365E-03 1.61704013E+00 2.72186264E-02
-1.20694684E-03 1.61725744E+00 2.72733589E-02
-1.19946079E-03 1.61747513E+00 2.73281573E-02
-1.19195070E-03 1.61769328E+00 2.73834777E-02
-1.18439386E-03 1.61791124E+00 2.74404819E-02
-1.17681849E-03 1.61812984E+00 2.74973512E-02
-1.16921336E-03 1.61834883E+00 2.75541502E-02
-1.16159067E-03 1.61856847E+00 2.76108087E-02
-1.15395095E-03 1.61878881E+00 2.76673209E-02
-1.14628317E-03 1.61900957E+00 2.77237534E-02
-1.13859938E-03 1.61923105E+00 2.77800340E-02
-1.13088863E-03 1.61945296E+00 2.78362310E-02
-1.12312494E-03 1.61967470E+00 2.78915677E-02
-1.11530897E-03 1.61989629E+00 2.79463979E-02
-1.10743633E-03 1.62011775E+00 2.80026764E-02
-1.09954539E-03 1.62033996E+00 2.80584995E-02
-1.09163660E-03 1.62056294E+00 2.81138593E-02
-1.08369786E-03 1.62078642E+00 2.81688016E-02
-1.07574240E-03 1.62101071E+00 2.82232615E-02
-1.06775805E-03 1.62123552E+00 2.82772877E-02
-1.05974596E-03 1.62146093E+00 2.83308567E-02
-1.05171885E-03 1.62168721E+00 2.83839162E-02
-1.04367732E-03 1.62191439E+00 2.84364551E-02
-1.03559928E-03 1.62214201E+00 2.84889058E-02
-1.02747215E-03 1.62237002E+00 2.85443521E-02
-1.01932834E-03 1.62259904E+00 2.85997021E-02
-1.01096787E-03 1.62282996E+00 2.86552245E-02
-1.00252883E-03 1.62306176E+00 2.87108432E-02
-9.94022663E-04 1.62329424E+00 2.87674531E-02
-9.85488815E-04 1.62352732E+00 2.88243893E-02
-9.76934320E-04 1.62376085E+00 2.88813767E-02
-9.68346185E-04 1.62399457E+00 2.89384732E-02
-9.59752498E-04 1.62422905E+00 2.89955372E-02
-9.51121648E-04 1.62446361E+00 2.90528460E-02
-9.42425289E-04 1.62469704E+00 2.91133569E-02
-9.33706014E-04 1.62493108E+00 2.91734053E-02
-9.24964350E-04 1.62516575E+00 2.92329933E-02
-9.16187684E-04 1.62540081E+00 2.92921882E-02
-9.07403074E-04 1.62563680E+00 2.93508798E-02
-8.98584853E-04 1.62587317E+00 2.94092003E-02
-8.89746791E-04 1.62611022E+00 2.94670927E-02
-8.80889531E-04 1.62634795E+00 2.95245700E-02
-8.72000911E-04 1.62658614E+00 2.95816891E-02
-8.63094546E-04 1.62682502E+00 2.96384089E-02
-8.54116912E-04 1.62706357E+00 2.96956323E-02
-8.45112816E-04 1.62730279E+00 2.97526199E-02
-8.36025128E-04 1.62754331E+00 2.98089634E-02
-8.26906483E-04 1.62778479E+00 2.98651397E-02
-8.17748229E-04 1.62802666E+00 2.99213405E-02
-8.08582993E-04 1.62826949E+00 2.99774559E-02
-7.99395528E-04 1.62851299E+00 3.00335380E-02
-7.90170957E-04 1.62875691E+00 3.00896315E-02
-7.80941410E-04 1.62900179E+00 3.01456336E-02
-7.71676517E-04 1.62924711E+00 3.02016405E-02
-7.62348399E-04 1.62949294E+00 3.02605903E-02
-7.52984236E-04 1.62973910E+00 3.03198459E-02
-7.43596233E-04 1.62998576E+00 3.03790713E-02
-7.34185022E-04 1.63023292E+00 3.04382565E-02
-7.24751242E-04 1.63048059E+00 3.04973880E-02
-7.15295546E-04 1.63072879E+00 3.05564521E-02
-7.05818602E-04 1.63097753E+00 3.06154311E-02
-6.96313697E-04 1.63122669E+00 3.06743456E-02
-6.86788998E-04 1.63147643E+00 3.07331471E-02
-6.77237913E-04 1.63172662E+00 3.07918521E-02
-6.67617416E-04 1.63197708E+00 3.08523162E-02
-6.57951731E-04 1.63222784E+00 3.09128893E-02
-6.48277811E-04 1.63247938E+00 3.09731279E-02
-6.38520858E-04 1.63273170E+00 3.10328414E-02
-6.28734596E-04 1.63298461E+00 3.10922016E-02
-6.18922419E-04 1.63323804E+00 3.11512556E-02
-6.09094102E-04 1.63349216E+00 3.12099962E-02
-5.99223553E-04 1.63374659E+00 3.12685251E-02
-5.89347388E-04 1.63400184E+00 3.13267599E-02
-5.79448537E-04 1.63425770E+00 3.13847706E-02
-5.69461926E-04 1.63451370E+00 3.14438483E-02
-5.59453518E-04 1.63477046E+00 3.15031282E-02
-5.49409087E-04 1.63502763E+00 3.15623837E-02
-5.39347711E-04 1.63528541E+00 3.16215798E-02
-5.29254002E-04 1.63554361E+00 3.16807603E-02
-5.19146935E-04 1.63580247E+00 3.17398874E-02
-5.09011393E-04 1.63606175E+00 3.17990193E-02
-4.98857930E-04 1.63632159E+00 3.18581337E-02
-4.88671963E-04 1.63658174E+00 3.19172954E-02
-4.78464328E-04 1.63684236E+00 3.19764751E-02
-4.68202226E-04 1.63710414E+00 3.20369721E-02
-4.57881033E-04 1.63736636E+00 3.20978336E-02
-4.47537089E-04 1.63762908E+00 3.21584302E-02
-4.37163837E-04 1.63789217E+00 3.22187620E-02
-4.26778847E-04 1.63815591E+00 3.22787447E-02
-4.16367783E-04 1.63842008E+00 3.23383979E-02
-4.05866316E-04 1.63868571E+00 3.23977329E-02
-3.95170599E-04 1.63895357E+00 3.24565747E-02
-3.84328655E-04 1.63922284E+00 3.25151892E-02
-3.73480853E-04 1.63949281E+00 3.25736949E-02
-3.62540253E-04 1.63976332E+00 3.26348241E-02
-3.51554248E-04 1.64003448E+00 3.26971753E-02
-3.40539909E-04 1.64030604E+00 3.27593726E-02
-3.29507988E-04 1.64057815E+00 3.28213811E-02
-3.18438831E-04 1.64085055E+00 3.28832675E-02
-3.07353306E-04 1.64112351E+00 3.29449629E-02
-2.96231930E-04 1.64139677E+00 3.30065334E-02
-2.85085667E-04 1.64167048E+00 3.30679476E-02
-2.73914814E-04 1.64194466E+00 3.31291971E-02
-2.62720081E-04 1.64221932E+00 3.31902804E-02
-2.51459727E-04 1.64249443E+00 3.32528358E-02
-2.40126239E-04 1.64276984E+00 3.33163084E-02
-2.28773996E-04 1.64304585E+00 3.33794829E-02
-2.17393829E-04 1.64332234E+00 3.34423950E-02
-2.05985730E-04 1.64359938E+00 3.35050334E-02
-1.94551167E-04 1.64387691E+00 3.35674153E-02
-1.83100401E-04 1.64415509E+00 3.36295099E-02
-1.71604799E-04 1.64443356E+00 3.36914043E-02
-1.60104360E-04 1.64471282E+00 3.37529917E-02
-1.48570591E-04 1.64499251E+00 3.38143582E-02
-1.36970280E-04 1.64527288E+00 3.38767338E-02
-1.25302508E-04 1.64555386E+00 3.39400165E-02
-1.13606931E-04 1.64583536E+00 3.40030807E-02
-1.01874694E-04 1.64611730E+00 3.40659532E-02
-9.01261940E-05 1.64639988E+00 3.41285930E-02
-7.83521148E-05 1.64668302E+00 3.41910160E-02
-6.65439186E-05 1.64696662E+00 3.42532519E-02
-5.47218558E-05 1.64725088E+00 3.43152611E-02
-4.28769351E-05 1.64753572E+00 3.43770626E-02
-3.10100567E-05 1.64782115E+00 3.44386582E-02
-1.90424150E-05 1.64810719E+00 3.45016252E-02
-6.96814593E-06 1.64839389E+00 3.45662170E-02
 5.12415003E-06 1.64868119E+00 3.46306048E-02
 1.72456614E-05 1.64896898E+00 3.46948246E-02
 2.93954592E-05 1.64925724E+00 3.47588797E-02
 4.15611075E-05 1.64954613E+00 3.48227294E-02
 5.37534919E-05 1.64983551E+00 3.48864131E-02
 6.59837699E-05 1.65012528E+00 3.49499554E-02
 7.82389554E-05 1.65041557E+00 3.50133304E-02
 9.05183859E-05 1.65070639E+00 3.50765297E-02
 1.02846537E-04 1.65099798E+00 3.51409249E-02
 1.15263590E-04 1.65129020E+00 3.52072006E-02
 1.27709286E-04 1.65158292E+00 3.52732177E-02
 1.40182971E-04 1.65187617E+00 3.53389716E-02
 1.52683767E-04 1.65216993E+00 3.54044653E-02
 1.65199575E-04 1.65246435E+00 3.54696631E-02
 1.77752250E-04 1.65275918E+00 3.55346343E-02
 1.90329704E-04 1.65305457E+00 3.55993389E-02
 2.02996486E-04 1.65335085E+00 3.56638036E-02
 2.15928753E-04 1.65364907E+00 3.57281017E-02
 2.28923614E-04 1.65394774E+00 3.57930703E-02
 2.42020675E-04 1.65424673E+00 3.58595664E-02
 2.55148282E-04 1.65454624E+00 3.59258136E-02
 2.68306145E-04 1.65484627E+00 3.59918091E-02
 2.81493281E-04 1.65514682E+00 3.60575570E-02
 2.94709354E-04 1.65544792E+00 3.61230547E-02
 3.07953355E-04 1.65574955E+00 3.61883063E-02
 3.21213874E-04 1.65605185E+00 3.62532809E-02
 3.34500959E-04 1.65635469E+00 3.63180115E-02
 3.47825164E-04 1.65665799E+00 3.63825229E-02
 3.61194001E-04 1.65696232E+00 3.64473432E-02
 3.74687219E-04 1.65726800E+00 3.65135097E-02
 3.88199059E-04 1.65757432E+00 3.65794064E-02
 4.01740817E-04 1.65788120E+00 3.66450494E-02
 4.15300480E-04 1.65818873E+00 3.67104191E-02
 4.28910071E-04 1.65849661E+00 3.67755966E-02
 4.42525613E-04 1.65880526E+00 3.68404737E-02
 4.56168799E-04 1.65911450E+00 3.69050965E-02
 4.69849225E-04 1.65942420E+00 3.69694989E-02
 4.83555466E-04 1.65973449E+00 3.70336537E-02
 4.97295659E-04 1.66004567E+00 3.70983426E-02
 5.11172762E-04 1.66035787E+00 3.71659526E-02
 5.25068702E-04 1.66067071E+00 3.72333349E-02
 5.38994233E-04 1.66098410E+00 3.73005084E-02
 5.52938209E-04 1.66129815E+00 3.73674474E-02
 5.66921435E-04 1.66161267E+00 3.74342046E-02
 5.80932725E-04 1.66192777E+00 3.75007541E-02
 5.94960960E-04 1.66224354E+00 3.75670702E-02
 6.09016232E-04 1.66255991E+00 3.76331793E-02
 6.23122842E-04 1.66287658E+00 3.76992511E-02
 6.37284312E-04 1.66319376E+00 3.77655698E-02
 6.51573637E-04 1.66351177E+00 3.78339774E-02
 6.65882636E-04 1.66383041E+00 3.79021539E-02
 6.80223250E-04 1.66414956E+00 3.79701357E-02
 6.94595064E-04 1.66446923E+00 3.80379181E-02
 7.08984946E-04 1.66478956E+00 3.81054639E-02
 7.23404735E-04 1.66511043E+00 3.81728088E-02
 7.37853554E-04 1.66543184E+00 3.82399560E-02
 7.52330898E-04 1.66575379E+00 3.83069003E-02
 7.66823641E-04 1.66607643E+00 3.83736054E-02
 7.81366740E-04 1.66639959E+00 3.84403806E-02
 7.96188439E-04 1.66672496E+00 3.85097165E-02
 8.11211832E-04 1.66705140E+00 3.85788587E-02
 8.26267529E-04 1.66737842E+00 3.86476945E-02
 8.41354088E-04 1.66770599E+00 3.87162321E-02
 8.56484087E-04 1.66803405E+00 3.87844949E-02
 8.71619349E-04 1.66836289E+00 3.88523959E-02
 8.86796762E-04 1.66869224E+00 3.89200228E-02
 9.02003284E-04 1.66902218E+00 3.89873455E-02
 9.17225649E-04 1.66935283E+00 3.90543383E-02
 9.32493604E-04 1.66968396E+00 3.91211138E-02
 9.47913517E-04 1.67001650E+00 3.91902193E-02
 9.63354808E-04 1.67034973E+00 3.92590273E-02
 9.78841209E-04 1.67068345E+00 3.93275986E-02
 9.94348037E-04 1.67101788E+00 3.93958759E-02
 1.00987489E-03 1.67135303E+00 3.94638611E-02
 1.02544528E-03 1.67168868E+00 3.95316146E-02
 1.04103508E-03 1.67202506E+00 3.95990752E-02
 1.05665543E-03 1.67236207E+00 3.96662780E-02
 1.07230581E-03 1.67269971E+00 3.97332246E-02
 1.08797389E-03 1.67303809E+00 3.97998877E-02
 1.10379854E-03 1.67337878E+00 3.98691085E-02
 1.11965619E-03 1.67372017E+00 3.99382668E-02
 1.13555361E-03 1.67406203E+00 4.00072726E-02
 1.15146799E-03 1.67440462E+00 4.00760535E-02
 1.16740935E-03 1.67474778E+00 4.01446585E-02
 1.18338948E-03 1.67509146E+00 4.02131116E-02
 1.19938446E-03 1.67543584E+00 4.02813569E-02
 1.21540547E-03 1.67578085E+00 4.03494269E-02
 1.23146358E-03 1.67612637E+00 4.04173545E-02
 1.24753502E-03 1.67647262E+00 4.04850834E-02
 1.26375555E-03 1.67682040E+00 4.05554896E-02
 1.28002589E-03 1.67716883E+00 4.06259940E-02
 1.29630899E-03 1.67751794E+00 4.06961987E-02
 1.31262794E-03 1.67786756E+00 4.07661561E-02
 1.32898218E-03 1.67821771E+00 4.08358671E-02
 1.34534764E-03 1.67856853E+00 4.09052819E-02
 1.36173580E-03 1.67891997E+00 4.09744228E-02
 1.37847557E-03 1.67927287E+00 4.10435306E-02
 1.39526564E-03 1.67962668E+00 4.11123513E-02
 1.41209113E-03 1.67998109E+00 4.11809244E-02
 1.42907360E-03 1.68033772E+00 4.12508420E-02
 1.44610815E-03 1.68069538E+00 4.13207846E-02
 1.46317024E-03 1.68105368E+00 4.13904260E-02
 1.48025935E-03 1.68141262E+00 4.14597671E-02
 1.49738663E-03 1.68177214E+00 4.15288326E-02
 1.51452887E-03 1.68213241E+00 4.15975664E-02
 1.53170774E-03 1.68249324E+00 4.16660296E-02
 1.54891099E-03 1.68285473E+00 4.17341987E-02
 1.56615037E-03 1.68321681E+00 4.18020886E-02
 1.58340243E-03 1.68357966E+00 4.18696490E-02
 1.60080135E-03 1.68394482E+00 4.19396926E-02
 1.61824827E-03 1.68431133E+00 4.20102386E-02
 1.63574359E-03 1.68467830E+00 4.20805279E-02
 1.65325393E-03 1.68504603E+00 4.21504731E-02
 1.67078995E-03 1.68541444E+00 4.22201033E-02
 1.68836161E-03 1.68578342E+00 4.22894568E-02
 1.70595786E-03 1.68615308E+00 4.23585000E-02
 1.72357816E-03 1.68652344E+00 4.24272353E-02
 1.74122164E-03 1.68689447E+00 4.24956695E-02
 1.75888806E-03 1.68726620E+00 4.25638007E-02
 1.77669276E-03 1.68763963E+00 4.26338928E-02
 1.79455315E-03 1.68801436E+00 4.27045950E-02
 1.81243837E-03 1.68838978E+00 4.27749817E-02
 1.83035858E-03 1.68876579E+00 4.28450868E-02
 1.84830239E-03 1.68914250E+00 4.29148808E-02
 1.86626891E-03 1.68951989E+00 4.29843705E-02
 1.88425776E-03 1.68989799E+00 4.30535534E-02
 1.90226827E-03 1.69027679E+00 4.31224317E-02
 1.92029976E-03 1.69065631E+00 4.31910074E-02
 1.93873614E-03 1.69103822E+00 4.32593970E-02
 1.95728623E-03 1.69142295E+00 4.33290190E-02
 1.97594336E-03 1.69180933E+00 4.33993041E-02
 1.99462170E-03 1.69219642E+00 4.34692833E-02
 2.01333191E-03 1.69258417E+00 4.35389806E-02
 2.03206325E-03 1.69297268E+00 4.36083611E-02
 2.05083558E-03 1.69336176E+00 4.36774932E-02
 2.06962694E-03 1.69375157E+00 4.37463197E-02
 2.08843709E-03 1.69414215E+00 4.38148374E-02
 2.10728672E-03 1.69453330E+00 4.38831054E-02
 2.12615352E-03 1.69492521E+00 4.39510715E-02
 2.14512977E-03 1.69531908E+00 4.40205900E-02
 2.16420583E-03 1.69571449E+00 4.40911919E-02
 2.18330832E-03 1.69611058E+00 4.41614488E-02
 2.20243640E-03 1.69650733E+00 4.42313680E-02
 2.22158959E-03 1.69690474E+00 4.43009522E-02
 2.24076775E-03 1.69730284E+00 4.43701993E-02
 2.25996977E-03 1.69770159E+00 4.44391213E-02
 2.27919584E-03 1.69810102E+00 4.45077110E-02
 2.29844521E-03 1.69850113E+00 4.45759756E-02
 2.31771714E-03 1.69890191E+00 4.46439223E-02
 2.33708039E-03 1.69930508E+00 4.47125937E-02
 2.35655396E-03 1.69971047E+00 4.47819793E-02
 2.37604171E-03 1.70011662E+00 4.48509782E-02
 2.39556562E-03 1.70052339E+00 4.49196414E-02
 2.41510339E-03 1.70093095E+00 4.49879140E-02
 2.43465404E-03 1.70133928E+00 4.50558088E-02
 2.45423937E-03 1.70174822E+00 4.51233817E-02
 2.47416046E-03 1.70215881E+00 4.51913338E-02
 2.49418450E-03 1.70257014E+00 4.52591443E-02
 2.51422173E-03 1.70298235E+00 4.53265952E-02
 2.53436038E-03 1.70339688E+00 4.53952912E-02
 2.55461947E-03 1.70381419E+00 4.54655784E-02
 2.57489214E-03 1.70423234E+00 4.55354632E-02
 2.59518938E-03 1.70465127E+00 4.56049652E-02
 2.61552054E-03 1.70507089E+00 4.56741236E-02
 2.63587466E-03 1.70549129E+00 4.57429044E-02
 2.65624018E-03 1.70591256E+00 4.58112834E-02
 2.67662650E-03 1.70633460E+00 4.58792996E-02
 2.69704422E-03 1.70675736E+00 4.59469726E-02
 2.71748112E-03 1.70718088E+00 4.60142880E-02
 2.73800532E-03 1.70760631E+00 4.60823879E-02
 2.75864260E-03 1.70803443E+00 4.61519692E-02
 2.77930156E-03 1.70846332E+00 4.62211832E-02
 2.79999235E-03 1.70889290E+00 4.62900566E-02
 2.82070373E-03 1.70932327E+00 4.63585662E-02
 2.84141409E-03 1.70975457E+00 4.64266615E-02
 2.86216465E-03 1.71018650E+00 4.64944558E-02
 2.88293373E-03 1.71061921E+00 4.65618984E-02
 2.90372037E-03 1.71105270E+00 4.66289982E-02
 2.92452415E-03 1.71148697E+00 4.66957538E-02
 2.94538614E-03 1.71192341E+00 4.67630148E-02
 2.96637752E-03 1.71236344E+00 4.68318363E-02
 2.98753623E-03 1.71280470E+00 4.69003239E-02
 3.00898406E-03 1.71324794E+00 4.69684485E-02
 3.03046315E-03 1.71369198E+00 4.70362749E-02
 3.05196139E-03 1.71413687E+00 4.71037934E-02
 3.07347802E-03 1.71458262E+00 4.71710064E-02
 3.09501225E-03 1.71502927E+00 4.72379155E-02
 3.11659505E-03 1.71547646E+00 4.73046300E-02
 3.13821334E-03 1.71592427E+00 4.73711009E-02
 3.15988947E-03 1.71637380E+00 4.74378814E-02
 3.18171335E-03 1.71682669E+00 4.75061709E-02
 3.20355991E-03 1.71728036E+00 4.75740620E-02
 3.22542006E-03 1.71773491E+00 4.76415337E-02
 3.24730211E-03 1.71819023E+00 4.77086295E-02
 3.26917889E-03 1.71864657E+00 4.77752725E-02
 3.29108630E-03 1.71910361E+00 4.78415738E-02
 3.31300593E-03 1.71956153E+00 4.79074854E-02
 3.33491859E-03 1.72002044E+00 4.79729756E-02
 3.35686078E-03 1.72048007E+00 4.80381373E-02
 3.37884175E-03 1.72094147E+00 4.81032310E-02
 3.40098241E-03 1.72140747E+00 4.81692848E-02
 3.42312992E-03 1.72187438E+00 4.82348758E-02
 3.44527479E-03 1.72234228E+00 4.82999803E-02
 3.46745269E-03 1.72281086E+00 4.83647076E-02
 3.48970667E-03 1.72328078E+00 4.84290646E-02
 3.51232249E-03 1.72375349E+00 4.84934057E-02
 3.53495525E-03 1.72422713E+00 4.85573506E-02
 3.55758567E-03 1.72470182E+00 4.86208613E-02
 3.58025036E-03 1.72517731E+00 4.86840206E-02
 3.60292997E-03 1.72565448E+00 4.87472070E-02
 3.62579576E-03 1.72613686E+00 4.88133153E-02
 3.64865536E-03 1.72662035E+00 4.88788585E-02
 3.67154452E-03 1.72710470E+00 4.89439358E-02
 3.69442617E-03 1.72759016E+00 4.90084665E-02
 3.71731753E-03 1.72807660E+00 4.90725106E-02
 3.74023619E-03 1.72856389E+00 4.91361178E-02
 3.76314531E-03 1.72905230E+00 4.91992052E-02
 3.78606200E-03 1.72954168E+00 4.92618330E-02
 3.80900367E-03 1.73003193E+00 4.93240510E-02
 3.83193891E-03 1.73052358E+00 4.93858966E-02
 3.85504832E-03 1.73102020E+00 4.94495268E-02
 3.87816065E-03 1.73151781E+00 4.95126641E-02
 3.90129189E-03 1.73201624E+00 4.95753799E-02
 3.92442346E-03 1.73251565E+00 4.96376225E-02
 3.94755404E-03 1.73301601E+00 4.96994045E-02
 3.97075119E-03 1.73351657E+00 4.97609163E-02
 3.99430296E-03 1.73402893E+00 4.98181296E-02
 4.01787375E-03 1.73454227E+00 4.98748808E-02
 4.04142782E-03 1.73505683E+00 4.99310683E-02
 4.06497960E-03 1.73557246E+00 4.99867111E-02
 4.08869459E-03 1.73609574E+00 5.00446209E-02
 4.11241972E-03 1.73661990E+00 5.01023224E-02
 4.13613772E-03 1.73714502E+00 5.01596956E-02
 4.15985067E-03 1.73767111E+00 5.02166553E-02
 4.18356020E-03 1.73819816E+00 5.02731321E-02
 4.20725127E-03 1.73872632E+00 5.03290055E-02
 4.23095844E-03 1.73925527E+00 5.03843260E-02
 4.25463360E-03 1.73978547E+00 5.04388516E-02
 4.27831944E-03 1.74031653E+00 5.04926771E-02
 4.30199266E-03 1.74084869E+00 5.05456436E-02
 4.32579925E-03 1.74138707E+00 5.06027060E-02
 4.34962841E-03 1.74192678E+00 5.06596395E-02
 4.37344166E-03 1.74246776E+00 5.07159268E-02
 4.39724515E-03 1.74300996E+00 5.07715500E-02
 4.42151301E-03 1.74354107E+00 5.08334018E-02
 4.44613455E-03 1.74406447E+00 5.08995394E-02
 4.47074985E-03 1.74458940E+00 5.09648060E-02
 4.49538336E-03 1.74511529E+00 5.10301129E-02
 4.52006701E-03 1.74564157E+00 5.10958519E-02
 4.54474015E-03 1.74616924E+00 5.11605210E-02
 4.56957256E-03 1.74670180E+00 5.12262496E-02
 4.59442444E-03 1.74723651E+00 5.12910607E-02
 4.61928289E-03 1.74777276E+00 5.13547103E-02
 4.64411806E-03 1.74831079E+00 5.14171515E-02
 4.66895545E-03 1.74885034E+00 5.14785294E-02
 4.69377900E-03 1.74939155E+00 5.15388466E-02
 4.71858643E-03 1.74993441E+00 5.15981544E-02
 4.74338893E-03 1.75047880E+00 5.16565517E-02
 4.76818391E-03 1.75102472E+00 5.17140893E-02
 4.79295533E-03 1.75157228E+00 5.17707741E-02
 4.81787080E-03 1.75212616E+00 5.18286881E-02
 4.84281246E-03 1.75268275E+00 5.18864447E-02
 4.86773901E-03 1.75324084E+00 5.19435389E-02
 4.89265961E-03 1.75380031E+00 5.19999624E-02
 4.91770803E-03 1.75437898E+00 5.20523883E-02
 4.94276159E-03 1.75496168E+00 5.21035627E-02
 4.96779014E-03 1.75554531E+00 5.21541401E-02
 4.99279536E-03 1.75612984E+00 5.22042186E-02
 5.01784549E-03 1.75671444E+00 5.22539587E-02
 5.04287616E-03 1.75729996E+00 5.23034333E-02
 5.06801454E-03 1.75789271E+00 5.23536723E-02
 5.09317320E-03 1.75848871E+00 5.24034892E-02
 5.11830913E-03 1.75908573E+00 5.24525282E-02
 5.14339620E-03 1.75968402E+00 5.25007458E-02
 5.16845965E-03 1.76028329E+00 5.25483063E-02
 5.19349906E-03 1.76088356E+00 5.25952469E-02
 5.21848822E-03 1.76148509E+00 5.26415188E-02
 5.24345235E-03 1.76208762E+00 5.26872673E-02
 5.26837817E-03 1.76269122E+00 5.27325035E-02
 5.29326512E-03 1.76329594E+00 5.27772577E-02
 5.31681318E-03 1.76401414E+00 5.27870501E-02
 5.33914746E-03 1.76483185E+00 5.27643530E-02
 5.36153682E-03 1.76564836E+00 5.27414154E-02
 5.38379885E-03 1.76646555E+00 5.27174232E-02
 5.40596004E-03 1.76728306E+00 5.26922385E-02
 5.42801558E-03 1.76810087E+00 5.26655970E-02
 5.45018341E-03 1.76891647E+00 5.26388301E-02
 5.47223001E-03 1.76973175E+00 5.26122979E-02
 5.49181423E-03 1.77075330E+00 5.25131147E-02
 5.50911677E-03 1.77197955E+00 5.23405244E-02
 5.52618187E-03 1.77322108E+00 5.21700109E-02
 5.54334862E-03 1.77446844E+00 5.19998872E-02
