EoSType = ColdTable
0.00895584135424232   2.0770518624201   0.000236311524025289
0.00895584174285677   2.07710316893576   0.000237921602063895
0.00895584213678481   2.07715454382386   0.000239542650159952
0.00895584253609909   2.07720598722119   0.000241174743056496
0.00895584294087325   2.07725749926487   0.000242817956005812
0.00895584335118197   2.07730908009239   0.000244472364772907
0.00895584376710089   2.07736072984161   0.000246138045639002
0.00895584418870675   2.07741244865077   0.000247815075405051
0.0089558446160773   2.07746423665847   0.000249503531395279
0.00895584504929135   2.07751609400367   0.000251203491460749
0.00895584548842881   2.07756802082573   0.000252915033982951
0.00895584593357067   2.07762001726436   0.000254638237877418
0.00895584638479902   2.07767208345965   0.00025637318259736
0.0089558468421971   2.07772421955208   0.000258119948137333
0.00895584730584925   2.07777642568248   0.000259878615036924
0.008955847775841   2.07782870199209   0.000261649264384463
0.00895584825225902   2.07788104862251   0.000263431977820766
0.00895584873519118   2.07793346571573   0.000265226837542897
0.00895584922472656   2.0779859534141   0.000267033926307958
0.00895584972095543   2.0780385118604   0.000268853327436903
0.00895585022396932   2.07809114119775   0.000270685124818385
0.008955850733861   2.07814384156968   0.000272529402912617
0.00895585125072451   2.0781966131201   0.000274386246755272
0.00895585177465519   2.07824945599331   0.0002762557419614
0.00895585230574965   2.078302370334   0.000278137974729376
0.00895585284410586   2.07835535628726   0.000280033031844879
0.0089558533898231   2.07840841399856   0.000281941000684887
0.00895585394300202   2.07846154361377   0.000283861969221707
0.00895585450374465   2.07851474527915   0.000285796026027037
0.0089558550721544   2.07856801914137   0.000287743260276042
0.00895585564833611   2.07862136534749   0.000289703761751472
0.00895585623239606   2.07867478404498   0.000291677620847795
0.00895585682444194   2.07872827538168   0.000293664928575372
0.00895585742458297   2.07878183950587   0.000295665776564649
0.00895585803292983   2.07883547656621   0.000297680257070382
0.00895585864959471   2.07888918671178   0.000299708462975893
0.00895585927469135   2.07894297009205   0.00030175048779735
0.00895585990833505   2.07899682685692   0.000303806425688079
0.00895586055064265   2.07905075715667   0.000305876371442907
0.00895586120173264   2.07910476114203   0.000307960420502531
0.00895586186172508   2.0791588389641   0.000310058668957922
0.00895586253074171   2.07921299077442   0.000312171213554748
0.00895586320890591   2.07926721672493   0.000314298151697844
0.00895586389634277   2.07932151696801   0.000316439581455695
0.00895586459317906   2.07937589165644   0.000318595601564965
0.00895586529954331   2.0794303409434   0.000320766311435041
0.0089558660155658   2.07948486498254   0.000322951811152626
0.00895586674137857   2.07953946392788   0.000325152201486344
0.0089558674771155   2.07959413793391   0.000327367583891396
0.00895586822291229   2.0796488871555   0.000329598060514229
0.00895586897890648   2.07970371174799   0.000331843734197253
0.0089558697452375   2.07975861186711   0.000334104708483576
0.00895587052204669   2.07981358766904   0.000336381087621785
0.00895587130947732   2.0798686393104   0.000338672976570747
0.00895587210767462   2.07992376694822   0.00034098048100445
0.0089558729167858   2.07997897073997   0.000343303707316878
0.0089558737369601   2.08003425084356   0.000345642762626913
0.00895587456834877   2.08008960741735   0.000347997754783275
0.00895587541110515   2.0801450406201   0.000350368792369498
0.00895587626538468   2.08020055061105   0.000352755984708928
0.00895587713134492   2.08025613754987   0.000355159441869774
0.00895587800914557   2.08031180159666   0.000357579274670175
0.00895587889894853   2.08036754291197   0.000360015594683315
0.00895587980091792   2.0804233616568   0.000362468514242564
0.00895588071522008   2.0804792579926   0.000364938146446658
0.00895588164202365   2.08053523208127   0.000367424605164912
0.00895588258149955   2.08059128408515   0.000369928005042475
0.00895588353382107   2.08064741416704   0.000372448461505613
0.00895588449916383   2.08070362249019   0.000374986090767028
0.00895588547770588   2.08075990921832   0.000377541009831223
0.0089558864696277   2.08081627451558   0.000380113336499891
0.00895588747511222   2.0808727185466   0.00038270318937735
0.00895588849434491   2.08092924147647   0.000385310687876008
0.00895588952751373   2.08098584347072   0.000387935952221873
0.00895589057480923   2.08104252469538   0.000390579103460092
0.00895589163642458   2.08109928531691   0.000393240263460536
0.00895589271255557   2.08115612550225   0.000395919554923417
0.00895589380340068   2.08121304541882   0.000398617101384944
0.00895589490916109   2.08127004523449   0.000401333027223021
0.00895589603004075   2.08132712511761   0.000404067457662984
0.00895589716624638   2.08138428523702   0.000406820518783367
0.00895589831798753   2.081441525762   0.000409592337521725
0.00895589948547663   2.08149884686233   0.000412383041680479
0.008955900668929   2.08155624870827   0.000415192759932811
0.00895590186856291   2.08161373147056   0.000418021621828599
0.00895590308459961   2.0816712953204   0.000420869757800387
0.00895590431726338   2.0817289404295   0.000423737299169401
0.00895590556678156   2.08178666697005   0.000426624378151602
0.00895590683338461   2.0818444751147   0.000429531127863782
0.00895590811730614   2.08190236503663   0.000432457682329708
0.00895590941878293   2.08196033690948   0.000435404176486288
0.00895591073805503   2.0820183909074   0.000438370746189807
0.00895591207536576   2.08207652720501   0.000441357528222181
0.00895591343096175   2.08213474597746   0.00044436466029727
0.00895591480509303   2.08219304740037   0.000447392281067223
0.00895591619801304   2.08225143164986   0.000450440530128872
0.00895591760997866   2.08230989890257   0.00045350954803017
0.00895591904125033   2.08236844933563   0.000456599476276668
0.00895592049209201   2.08242708312667   0.000459710457338047
0.00895592196277128   2.08248580045383   0.000462842634654672
0.0089559234535594   2.08254460149577   0.000465996152644225
0.00895592496473131   2.08260348643164   0.000469171156708346
0.00895592649656572   2.08266245544111   0.000472367793239349
0.00895592804934515   2.08272150870436   0.000475586209626965
0.00895592962335599   2.08278064640211   0.000478826554265141
0.00895593121888854   2.08283986871555   0.000482088976558879
0.00895593283623707   2.08289917582644   0.000485373626931129
0.00895593447569987   2.08295856791701   0.00048868065682972
0.00895593613757931   2.08301804517006   0.000492010218734347
0.00895593782218191   2.08307760776889   0.000495362466163595
0.00895593952981835   2.08313725589732   0.000498737553682024
0.00895594126080359   2.08319698973972   0.000502135636907294
0.00895594301545687   2.08325680948097   0.000505556872517336
0.00895594479410182   2.08331671530649   0.00050900141825758
0.00895594659706647   2.08337670740225   0.000512469432948227
0.00895594842468335   2.08343678595472   0.000515961076491569
0.00895595027728954   2.08349695115094   0.000519476509879368
0.00895595215522672   2.08355720317847   0.000523015895200273
0.00895595405884124   2.08361754222543   0.000526579395647291
0.0089559559884842   2.08367796848047   0.00053016717552532
0.00895595794451148   2.08373848213279   0.000533779400258721
0.00895595992728385   2.08379908337213   0.000537416236398939
0.00895596193716698   2.0838597723888   0.000541077851632191
0.00895596397453158   2.08392054937364   0.000544764414787192
0.0089559660397534   2.08398141451806   0.000548476095842941
0.00895596813321334   2.08404236801401   0.000552213065936558
0.0089559702552975   2.084103410054   0.000555975497371174
0.00895597240639727   2.08416454083112   0.000559763563623872
0.00895597458690938   2.084225760539   0.000563577439353695
0.00895597679723598   2.08428706937184   0.000567417300409689
0.00895597903778475   2.08434846752441   0.000571283323839017
0.00895598130896891   2.08440995519204   0.000575175687895115
0.00895598361120734   2.08447153257065   0.000579094572045919
0.00895598594492466   2.08453319985669   0.000583040156982136
0.00895598831055127   2.08459495724723   0.000587012624625572
0.00895599070852349   2.0846568049399   0.000591012158137524
0.00895599313928358   2.08471874313289   0.000595038941927224
0.00895599560327985   2.084780772025   0.000599093161660338
0.00895599810096675   2.08484289181559   0.000603175004267532
0.00895600063280492   2.08490510270461   0.000607284657953086
0.00895600319926134   2.08496740489262   0.000611422312203571
0.00895600580080934   2.08502979858073   0.000615588157796593
0.00895600843792874   2.08509228397066   0.000619782386809577
0.0089560111111059   2.08515486126474   0.000624005192628635
0.00895601382083385   2.08521753066587   0.000628256769957473
0.00895601656761235   2.08528029237755   0.000632537314826374
0.00895601935194801   2.0853431466039   0.000636847024601231
0.00895602217435435   2.08540609354963   0.000641186097992651
0.00895602503535192   2.08546913342004   0.000645554735065116
0.00895602793546838   2.08553226642106   0.000649953137246205
0.0089560308752386   2.08559549275922   0.000654381507335885
0.00895603385520479   2.08565881264165   0.000658840049515855
0.00895603687591654   2.08572222627612   0.000663328969358965
0.00895603993793099   2.08578573387099   0.000667848473838694
0.00895604304181285   2.08584933563525   0.00067239877133869
0.00895604618813461   2.08591303177851   0.000676980071662381
0.00895604937747654   2.08597682251099   0.00068159258604264
0.00895605261042687   2.08604070804356   0.000686236527151538
0.00895605588758186   2.08610468858769   0.000690912109110138
0.00895605920954593   2.0861687643555   0.000695619547498369
0.00895606257693176   2.08623293555972   0.000700359059364969
0.00895606599036041   2.08629720241375   0.000705130863237492
0.00895606945046143   2.08636156513158   0.000709935179132377
0.00895607295787298   2.08642602392788   0.0007147722285651
0.00895607651324194   2.08649057901794   0.000719642234560383
0.00895608011722405   2.0865552306177   0.000724545421662476
0.008956083770484   2.08661997894375   0.000729482015945511
0.00895608747369557   2.0866848242133   0.000734452245023929
0.00895609122754177   2.08674976664426   0.000739456338062963
0.00895609503271492   2.08681480645516   0.000744494525789216
0.00895609888991683   2.08687994386518   0.000749567040501296
0.00895610279985889   2.08694517909419   0.000754674116080516
0.00895610676326223   2.0870105123627   0.000759815988001691
0.00895611078085785   2.08707594389187   0.000764992893343988
0.0089561148533867   2.08714147390356   0.000770205070801855
0.00895611898159991   2.08720710262027   0.00077545276069603
0.00895612316625886   2.08727283026518   0.000780736204984619
0.00895612740813534   2.08733865706216   0.000786055647274248
0.0089561317080117   2.08740458323571   0.000791411332831304
0.00895613606668097   2.08747060901107   0.000796803508593232
0.00895614048494704   2.08753673461411   0.000802232423179927
0.00895614496362479   2.08760296027141   0.000807698326905195
0.00895614950354024   2.08766928621022   0.000813201471788291
0.0089561541055307   2.0877357126585   0.000818742111565544
0.00895615877044493   2.08780223984489   0.000824320501702046
0.0089561634991433   2.08786886799871   0.000829936899403441
0.00895616829249794   2.08793559735   0.000835591563627778
0.0089561731513929   2.08800242812949   0.000841284755097447
0.00895617807672434   2.08806936056861   0.000847016736311206
0.00895618306940064   2.08813639489949   0.00085278777155628
0.00895618813034262   2.08820353135498   0.000858598126920542
0.0089561932604837   2.08827077016863   0.00086444807030479
0.00895619846077004   2.08833811157471   0.000870337871435092
0.00895620373216075   2.08840555580819   0.000876267801875218
0.00895620907562805   2.08847310310478   0.000882238135039171
0.00895621449215746   2.0885407537009   0.000888249146203784
0.00895621998274797   2.08860850783369   0.00089430111252141
0.00895622554841222   2.08867636574103   0.000900394313032708
0.00895623119017671   2.0887443276615   0.000906529028679505
0.00895623690908198   2.08881239383445   0.000912705542317741
0.00895624270618278   2.08888056449994   0.00091892413873052
0.0089562485825483   2.08894883989877   0.000925185104641234
0.00895625453926232   2.0890172202725   0.000931488728726782
0.00895626057742347   2.08908570586339   0.000937835301630881
0.0089562666981454   2.0891542969145   0.000944225115977467
0.00895627290255696   2.08922299366961   0.000950658466384183
0.00895627919180246   2.08929179637324   0.000957135649475959
0.00895628556704185   2.08936070527069   0.000963656963898696
0.00895629202945094   2.08942972060801   0.000970222710333031
0.0089562985802216   2.08949884263201   0.00097683319150819
0.00895630522056204   2.08956807159025   0.000983488712215963
0.00895631195169693   2.08963740773108   0.000990189579324741
0.00895631877486774   2.08970685130361   0.000996936101793667
0.00895632569133289   2.08977640255771   0.00100372859068688
0.00895633270236801   2.08984606174404   0.00101056735918787
0.00895633980926615   2.08991582911404   0.00101745272261389
0.00895634701333809   2.08998570491992   0.00102438499843051
0.00895635431591249   2.09005568941469   0.00103136450626625
0.00895636171833618   2.09012578285214   0.00103839156792733
0.00895636922197443   2.09019598548683   0.00104546650741246
0.00895637682821117   2.09026629757416   0.00105258965092785
0.00895638453844922   2.09033671937028   0.00105976132690217
0.00895639235411063   2.09040725113217   0.00106698186600176
0.00895640027663687   2.0904778931176   0.00107425160114582
0.0089564083074891   2.09054864558515   0.0010815708675218
0.0089564164481485   2.09061950879421   0.00108894000260081
0.00895642470011648   2.09069048300499   0.00109635934615325
0.00895643306491497   2.0907615684785   0.00110382924026437
0.00895644154408672   2.09083276547657   0.00111135002935014
0.00895645013919558   2.09090407426187   0.00111892206017307
0.00895645885182678   2.09097549509788   0.00112654568185822
0.00895646768358722   2.09104702824891   0.00113422124590927
0.00895647663610577   2.09111867398011   0.00114194910622477
0.00895648571103358   2.09119043255746   0.0011497296191144
0.00895649491004437   2.09126230424778   0.00115756314331545
0.00895650423483474   2.09133428931873   0.00116545004000931
0.00895651368712451   2.09140638803882   0.00117339067283816
0.00895652326865699   2.09147860067739   0.00118138540792172
0.00895653298119934   2.09155092750466   0.0011894346138741
0.00895654282654288   2.09162336879168   0.00119753866182086
0.00895655280650341   2.09169592481039   0.00120569792541604
0.00895656292292159   2.09176859583355   0.00121391278085945
0.00895657317766322   2.09184138213482   0.00122218360691398
0.00895658357261962   2.09191428398871   0.00123051078492308
0.00895659410970796   2.09198730167061   0.0012388946988283
0.00895660479087164   2.09206043545679   0.00124733573518705
0.00895661561808063   2.09213368562439   0.00125583428319037
0.00895662659333184   2.09220705245143   0.00126439073468091
0.00895663771864945   2.09228053621684   0.00127300548417095
0.00895664899608536   2.0923541372004   0.00128167892886064
0.00895666042771951   2.09242785568283   0.00129041146865627
0.00895667201566027   2.0925016919457   0.0012992035061887
0.00895668376204485   2.09257564627152   0.00130805544683198
0.00895669566903967   2.09264971894368   0.00131696769872196
0.0089567077388408   2.09272391024648   0.00132594067277517
0.0089567199736743   2.09279822046515   0.00133497478270771
0.00895673237579669   2.09287264988582   0.00134407044505437
0.00895674494749533   2.09294719879553   0.0013532280791878
0.00895675769108888   2.09302186748226   0.00136244810733784
0.00895677060892768   2.09309665623491   0.00137173095461102
0.00895678370339422   2.09317156534331   0.00138107704901011
0.00895679697690354   2.09324659509821   0.00139048682145389
0.00895681043190375   2.09332174579132   0.00139996070579698
0.00895682407087638   2.09339701771528   0.00140949913884988
0.00895683789633693   2.09347241116368   0.00141910256039907
0.00895685191083527   2.09354792643105   0.0014287714132273
0.00895686611695615   2.09362356381287   0.00143850614313399
0.00895688051731966   2.09369932360559   0.00144830719895581
0.00895689511458171   2.09377520610662   0.00145817503258732
0.00895690991143452   2.09385121161432   0.00146811009900187
0.00895692491060713   2.09392734042803   0.00147811285627249
0.00895694011486589   2.09400359284805   0.00148818376559308
0.00895695552701499   2.09407996917568   0.00149832329129962
0.00895697114989693   2.09415646971317   0.00150853190089162
0.00895698698639311   2.09423309476377   0.00151881006505361
0.0089570030394243   2.09430984463172   0.0015291582576769
0.00895701931195122   2.09438671962225   0.00153957695588137
0.00895703580697509   2.09446372004158   0.00155006664003752
0.00895705252753812   2.09454084619693   0.00156062779378855
0.00895706947672417   2.09461809839653   0.0015712609040727
0.00895708665765921   2.09469547694963   0.00158196646114569
0.00895710407351201   2.09477298216646   0.0015927449586033
0.00895712172749463   2.09485061435829   0.00160359689340414
0.00895713962286306   2.09492837383742   0.00161452276589254
0.0089571577629178   2.09500626091714   0.00162552307982164
0.00895717615100449   2.09508427591181   0.00163659834237657
0.00895719479051451   2.09516241913679   0.00164774906419789
0.00895721368488562   2.09524069090849   0.00165897575940506
0.00895723283760257   2.09531909154437   0.00167027894562018
0.00895725225219777   2.09539762136293   0.00168165914399184
0.00895727193225192   2.09547628068372   0.00169311687921914
0.00895729188139468   2.09555506982734   0.00170465267957586
0.00895731210330536   2.09563398911545   0.00171626707693487
0.00895733260171354   2.09571303887078   0.00172796060679254
0.00895735338039983   2.09579221941713   0.00173973380829353
0.00895737444319651   2.09587153107936   0.00175158722425559
0.00895739579398828   2.09595097418342   0.00176352140119456
0.00895741743671293   2.09603054905633   0.00177553688934961
0.00895743937536211   2.09611025602621   0.00178763424270859
0.00895746161398205   2.09619009542226   0.0017998140190335
0.0089574841566743   2.09627006757476   0.00181207677988631
0.00895750700759648   2.09635017281512   0.00182442309065474
0.00895753017096308   2.09643041147584   0.00183685352057841
0.0089575536510462   2.09651078389052   0.00184936864277496
0.00895757745217636   2.09659129039389   0.00186196903426662
0.00895760157874328   2.09667193132178   0.00187465527600666
0.00895762603519672   2.09675270701116   0.00188742795290626
0.00895765082604726   2.09683361780012   0.00190028765386142
0.00895767595586719   2.09691466402786   0.00191323497178013
0.00895770142929127   2.09699584603476   0.00192627050360968
0.00895772725101766   2.09707716416231   0.0019393948503642
0.00895775342580877   2.09715861875315   0.00195260861715231
0.0089577799584921   2.09724021015108   0.00196591241320505
0.00895780685396117   2.09732193870106   0.00197930685190397
0.00895783411717641   2.09740380474918   0.00199279255080936
0.00895786175316607   2.09748580864274   0.00200637013168872
0.00895788976702717   2.09756795073017   0.00202004022054544
0.00895791816392639   2.09765023136111   0.00203380344764765
0.00895794694910109   2.09773265088635   0.00204766044755724
0.00895797612786021   2.09781520965789   0.00206161185915911
0.0089580057055853   2.0978979080289   0.00207565832569066
0.00895803568773149   2.09798074635376   0.00208980049477137
0.00895806607982849   2.09806372498804   0.00210403901843269
0.00895809688748163   2.09814684428853   0.00211837455314808
0.00895812811637288   2.09823010461322   0.00213280775986325
0.00895815977226189   2.09831350632131   0.00214733930402663
0.00895819186098708   2.09839704977323   0.00216196985562005
0.00895822438846668   2.09848073533064   0.00217670008918961
0.00895825736069986   2.09856456335643   0.00219153068387673
0.00895829078376781   2.09864853421471   0.0022064623234495
0.00895832466383486   2.09873264827085   0.00222149569633419
0.00895835900714963   2.09881690589146   0.00223663149564691
0.00895839382004619   2.0989013074444   0.00225187041922563
0.00895842910894521   2.09898585329881   0.0022672131696623
0.00895846488035515   2.09907054382505   0.0022826604543352
0.00895850114087346   2.09915537939479   0.00229821298544162
0.0089585378971878   2.09924036038096   0.0023138714800306
0.00895857515607726   2.09932548715776   0.002329636660036
0.00895861292441365   2.09941076010069   0.00234550925230978
0.00895865120916271   2.09949617958652   0.00236148998865549
0.00895869001738543   2.09958174599334   0.00237757960586195
0.00895872935623937   2.09966745970053   0.00239377884573729
0.00895876923297993   2.09975332108877   0.00241008845514305
0.00895880965496171   2.09983933054008   0.00242650918602862
0.00895885062963989   2.09992548843776   0.0024430417954659
0.00895889216457159   2.10001179516646   0.0024596870456842
0.00895893426741724   2.10009825111216   0.00247644570410531
0.00895897694594202   2.10018485666217   0.0024933185433789
0.00895902020801728   2.10027161220513   0.00251030634141812
0.00895906406162201   2.10035851813106   0.00252740988143546
0.00895910851484429   2.10044557483129   0.00254462995197877
0.00895915357588279   2.10053278269854   0.00256196734696767
0.00895919925304827   2.10062014212689   0.00257942286573011
0.00895924555476514   2.10070765351179   0.00259699731303915
0.00895929248957301   2.10079531725005   0.00261469149915011
0.00895934006612821   2.10088313373989   0.00263250623983787
0.00895938829320548   2.10097110338091   0.00265044235643444
0.00895943717969951   2.10105922657408   0.00266850067586685
0.0089594867346266   2.10114750372181   0.00268668203069518
0.00895953696712636   2.1012359352279   0.00270498725915098
0.00895958788646335   2.10132452149755   0.00272341720517586
0.0089596395020288   2.1014132629374   0.00274197271846039
0.00895969182334237   2.10150215995551   0.0027606546544832
0.00895974486005385   2.10159121296137   0.00277946387455047
0.00895979862194502   2.10168042236591   0.00279840124583554
0.00895985311893136   2.10176978858149   0.00281746764141888
0.00895990836106395   2.10185931202195   0.00283666394032834
0.00895996435853131   2.10194899310256   0.00285599102757963
0.00896002112166124   2.10203883224008   0.00287544979421705
0.00896007866092278   2.10212882985271   0.0028950411373546
0.00896013698692811   2.10221898636014   0.00291476596021729
0.00896019611043449   2.10230930218357   0.00293462517218271
0.00896025604234629   2.10239977774564   0.00295461968882299
0.00896031679371698   2.10249041347052   0.00297475043194689
0.00896037837575115   2.10258120978388   0.00299501832964236
0.0089604407998066   2.1026721671129   0.0030154243163192
0.00896050407739642   2.10276328588625   0.00303596933275216
0.00896056822019112   2.10285456653416   0.00305665432612427
0.00896063324002081   2.10294600948837   0.00307748025007044
0.00896069914887732   2.10303761518217   0.00309844806472139
0.00896076595891645   2.10312938405037   0.00311955873674794
0.00896083368246024   2.10322131652935   0.00314081323940544
0.00896090233199917   2.10331341305704   0.00316221255257864
0.00896097192019454   2.10340567407295   0.00318375766282686
0.00896104245988074   2.10349810001813   0.00320544956342936
0.00896111396406767   2.10359069133524   0.00322728925443113
0.0089611864459431   2.1036834484685   0.00324927774268894
0.00896125991887513   2.10377637186374   0.00327141604191773
0.00896133439641464   2.10386946196839   0.00329370517273725
0.0089614098922978   2.10396271923148   0.00331614616271914
0.00896148642044857   2.10405614410364   0.00333874004643414
0.00896156399498133   2.10414973703716   0.00336148786549988
0.00896164263020344   2.10424349848591   0.00338439066862873
0.00896172234061786   2.10433742890544   0.00340744951167613
0.00896180314092588   2.10443152875291   0.00343066545768925
0.0089618850460298   2.10452579848715   0.00345403957695592
0.00896196807103567   2.10462023856865   0.00347757294705388
0.0089620522312561   2.10471484945955   0.00350126665290046
0.00896213754221305   2.10480963162367   0.00352512178680251
0.00896222401964075   2.10490458552653   0.0035491394485067
0.00896231167948853   2.1049997116353   0.00357332074525014
0.00896240053792382   2.10509501041888   0.0035976667918114
0.00896249061133511   2.10519048234785   0.00362217871056182
0.00896258191633495   2.10528612789453   0.0036468576315172
0.00896267446976308   2.10538194753293   0.00367170469238979
0.00896276828868944   2.10547794173881   0.00369672103864075
0.0089628633904174   2.10557411098963   0.00372190782353279
0.00896295979248693   2.10567045576465   0.00374726620818336
0.0089630575126778   2.10576697654482   0.00377279736161803
0.00896315656901291   2.1058636738129   0.00379850246082436
0.00896325697976157   2.10596054805338   0.00382438269080608
0.00896335876344291   2.10605759975254   0.00385043924463762
0.00896346193882926   2.10615482939844   0.00387667332351906
0.00896356652494962   2.10625223748095   0.00390308613683139
0.00896367254109321   2.10634982449171   0.00392967890219224
0.00896378000681295   2.10644759092418   0.00395645284551186
0.00896388894192915   2.10654553727364   0.00398340920104962
0.00896399936653311   2.1066436640372   0.00401054921147077
0.00896411130099082   2.10674197171378   0.00403787412790366
0.00896422476594678   2.10684046080418   0.00406538520999734
0.00896433978232774   2.106939131811   0.00409308372597951
0.00896445637134658   2.10703798523874   0.00412097095271491
0.00896457455450625   2.10713702159375   0.00414904817576409
0.00896469435360369   2.10723624138426   0.00417731668944257
0.00896481579073388   2.10733564512037   0.00420577779688041
0.00896493888829392   2.1074352333141   0.00423443281008217
0.00896506366898713   2.10753500647935   0.0042632830499873
0.00896519015582728   2.10763496513195   0.00429232984653094
0.00896531837214279   2.10773510978962   0.0043215745387051
0.00896544834158106   2.10783544097203   0.0043510184746203
0.00896558008811283   2.1079359592008   0.00438066301156757
0.00896571363603658   2.10803666499946   0.00441050951608092
0.00896584900998305   2.10813755889353   0.00444055936400024
0.00896598623491975   2.10823864141048   0.0044708139405346
0.00896612533615557   2.10833991307975   0.00450127464032591
0.00896626633934546   2.10844137443277   0.00453194286751321
0.00896640927049514   2.10854302600296   0.00456282003579718
0.00896655415596593   2.10864486832575   0.00459390756850522
0.00896670102247958   2.10874690193857   0.0046252068986569
0.00896684989712322   2.10884912738088   0.00465671946902991
0.00896700080735434   2.10895154519417   0.00468844673222642
0.00896715378100586   2.10905415592195   0.0047203901507399
0.00896730884629126   2.1091569601098   0.00475255119702241
0.00896746603180981   2.10925995830536   0.00478493135355227
0.00896762536655179   2.10936315105834   0.00481753211290237
0.00896778687990389   2.10946653892051   0.00485035497780868
0.00896795060165462   2.10957012244574   0.00488340146123944
0.00896811656199975   2.10967390219001   0.00491667308646475
0.00896828479154797   2.10977787871138   0.0049501713871266
0.00896845532132646   2.10988205257007   0.00498389790730941
0.00896862818278665   2.10998642432838   0.00501785420161102
0.00896880340781001   2.11009099455079   0.0050520418352142
0.00896898102871391   2.1101957638039   0.00508646238395863
0.00896916107825764   2.11030073265649   0.00512111743441333
0.00896934358964837   2.11040590167949   0.00515600858394962
0.00896952859654736   2.11051127144602   0.0051911374408146
0.0089697161330761   2.1106168425314   0.005226505624205
0.00896990623382263   2.11072261551313   0.00526211476434175
0.00897009893384791   2.11082859097093   0.00529796650254483
0.00897029426869232   2.11093476948674   0.00533406249130872
0.00897049227438218   2.11104115164475   0.00537040439437844
0.00897069298743638   2.11114773803136   0.00540699388682596
0.00897089644487318   2.11125452923525   0.00544383265512724
0.00897110268421695   2.11136152584735   0.00548092239723969
0.00897131174350518   2.11146872846087   0.00551826482268027
0.00897152366129543   2.11157613767132   0.005555861652604
0.00897173847667246   2.11168375407648   0.00559371461988312
0.00897195622925546   2.11179157827647   0.0056318254691867
0.00897217695920533   2.11189961087369   0.00567019595706079
0.0089724007072321   2.11200785247292   0.00570882785200915
0.00897262751460241   2.11211630368123   0.00574772293457452
0.0089728574231472   2.1122249651081   0.00578688299742046
0.00897309047526931   2.11233383736532   0.0058263098454136
0.0089733267139514   2.11244292106709   0.0058660052957067
0.00897356618276383   2.11255221682999   0.00590597117782206
0.0089738089258727   2.11266172527299   0.00594620933373553
0.00897405498804801   2.1127714470175   0.00598672161796121
0.0089743044146719   2.11288138268732   0.00602750989763655
0.00897455725174702   2.11299153290869   0.00606857605260817
0.00897481354590503   2.11310189831032   0.00610992197551816
0.00897507334441521   2.11321247952336   0.00615154957189103
0.00897533669519313   2.11332327718144   0.00619346076022115
0.00897560364680953   2.11343429192065   0.00623565747206095
0.00897587424849927   2.11354552437961   0.00627814165210956
0.0089761485501704   2.11365697519942   0.00632091525830206
0.00897642660241338   2.11376864502371   0.00636398026189948
0.00897670845651038   2.11388053449864   0.0064073386475792
0.0089769941644448   2.11399264427292   0.00645099241352611
0.00897728377891078   2.11410497499781   0.00649494357152432
0.00897757735332296   2.11421752732715   0.00653919414704954
0.00897787494182634   2.11433030191735   0.00658374617936199
0.00897817659930626   2.11444329942741   0.00662860172160002
0.00897848238139849   2.11455652051895   0.00667376284087438
0.00897879234449955   2.11466996585623   0.00671923161836301
0.00897910654577704   2.11478363610609   0.00676501014940658
0.00897942504318026   2.11489753193807   0.00681110054360463
0.00897974789545083   2.11501165402435   0.00685750492491235
0.00898007516213358   2.11512600303977   0.00690422543173801
0.00898040690358748   2.11524057966187   0.00695126421704112
0.00898074318099683   2.1153553845709   0.00699862344843113
0.00898108405638248   2.11547041844981   0.00704630530826687
0.00898142959261331   2.11558568198426   0.00709431199375665
0.00898177985341784   2.1157011758627   0.00714264571705906
0.00898213490339594   2.11581690077627   0.00719130870538436
0.00898249480803075   2.11593285741894   0.00724030320109664
0.00898285963370081   2.11604904648742   0.00728963146181665
0.00898322944769224   2.11616546868123   0.00733929576052527
0.00898360431821117   2.11628212470271   0.00738929838566774
0.00898398431439633   2.116399015257   0.00743964164125858
0.00898436950633181   2.11651614105209   0.00749032784698718
0.00898475996505995   2.11663350279884   0.00754135933832412
0.00898515576259447   2.11675110121094   0.00759273846662822
0.00898555697193376   2.116868937005   0.00764446759925424
0.0089859636670743   2.11698701090051   0.00769654911966146
0.00898637592302436   2.11710532361985   0.00774898542752283
0.0089867938158178   2.11722387588836   0.00780177893883484
0.00898721742252811   2.1173426684343   0.00785493208602834
0.00898764682128261   2.11746170198889   0.00790844731807987
0.00898808209127688   2.11758097728632   0.00796232710062384
0.00898852331278934   2.11770049506376   0.00801657391606549
0.00898897056719609   2.11782025606139   0.00807119026369451
0.00898942393698586   2.1179402610224   0.00812617865979954
0.00898988350577531   2.118060510693   0.00818154163778332
0.00899034935832437   2.11818100582248   0.00823728174827875
0.00899082158055192   2.11830174716315   0.00829340155926559
0.00899130025955162   2.11842273547042   0.00834990365618799
0.00899178548360799   2.11854397150281   0.00840679064207287
0.00899227734221265   2.1186654560219   0.00846406513764906
0.00899277592608088   2.11878718979245   0.00852172978146711
0.00899328132716831   2.11890917358233   0.00857978723002011
0.00899379363868789   2.11903140816257   0.00863824015786522
0.00899431295512711   2.11915389430738   0.00869709125774594
0.00899483937226538   2.11927663279416   0.00875634324071534
0.00899537298719173   2.11939962440351   0.00881599883626004
0.0089959138983227   2.11952286991925   0.008876060792425
0.00899646220542048   2.11964637012847   0.00893653187593917
0.00899701800961136   2.11977012582147   0.00899741487234203
0.00899758141340432   2.11989413779186   0.00905871258611081
