# EOS Table generated on 20120309 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
# T =    0.100000E-01
EoSType = ColdTable
-1.21868195E-03 1.62584095E+00 2.74227286E-02
-1.21049486E-03 1.62608698E+00 2.74839110E-02
-1.20228858E-03 1.62633404E+00 2.75464716E-02
-1.19406253E-03 1.62658209E+00 2.76103514E-02
-1.18568061E-03 1.62683072E+00 2.76741131E-02
-1.17710109E-03 1.62707994E+00 2.77377894E-02
-1.16848341E-03 1.62732953E+00 2.78012479E-02
-1.15982745E-03 1.62757948E+00 2.78644968E-02
-1.15113308E-03 1.62782979E+00 2.79275308E-02
-1.14240018E-03 1.62808046E+00 2.79903582E-02
-1.13362863E-03 1.62833150E+00 2.80529738E-02
-1.12482778E-03 1.62858351E+00 2.81165509E-02
-1.11600402E-03 1.62883691E+00 2.81818551E-02
-1.10714148E-03 1.62909069E+00 2.82469214E-02
-1.09824006E-03 1.62934487E+00 2.83117480E-02
-1.08929962E-03 1.62959943E+00 2.83763401E-02
-1.08032002E-03 1.62985436E+00 2.84407026E-02
-1.07130119E-03 1.63010971E+00 2.85048270E-02
-1.06224295E-03 1.63036543E+00 2.85687251E-02
-1.05314525E-03 1.63062156E+00 2.86323882E-02
-1.04401397E-03 1.63087831E+00 2.86965160E-02
-1.03486234E-03 1.63113622E+00 2.87625837E-02
-1.02567108E-03 1.63139453E+00 2.88284283E-02
-1.01644004E-03 1.63165323E+00 2.88940549E-02
-1.00716920E-03 1.63191236E+00 2.89594544E-02
-9.97858374E-04 1.63217190E+00 2.90246354E-02
-9.88507437E-04 1.63243184E+00 2.90895994E-02
-9.79116309E-04 1.63269219E+00 2.91543444E-02
-9.69684830E-04 1.63295296E+00 2.92188753E-02
-9.60215537E-04 1.63321435E+00 2.92834396E-02
-9.50727918E-04 1.63347791E+00 2.93498747E-02
-9.41199751E-04 1.63374187E+00 2.94160931E-02
-9.31630913E-04 1.63400623E+00 2.94820964E-02
-9.22021282E-04 1.63427098E+00 2.95478861E-02
-9.12370734E-04 1.63453614E+00 2.96134636E-02
-9.02679146E-04 1.63480169E+00 2.96788303E-02
-8.92946330E-04 1.63506763E+00 2.97439913E-02
-8.83172289E-04 1.63533399E+00 2.98089408E-02
-8.73356837E-04 1.63560075E+00 2.98736838E-02
-8.63525655E-04 1.63586965E+00 2.99414595E-02
-8.53653856E-04 1.63613903E+00 3.00090725E-02
-8.43740425E-04 1.63640880E+00 3.00764385E-02
-8.33785393E-04 1.63667901E+00 3.01435520E-02
-8.23788395E-04 1.63694960E+00 3.02104256E-02
-8.13749549E-04 1.63722061E+00 3.02770501E-02
-8.03668565E-04 1.63749203E+00 3.03434344E-02
-7.93545489E-04 1.63776388E+00 3.04095729E-02
-7.83379931E-04 1.63803612E+00 3.04754783E-02
-7.73196818E-04 1.63831021E+00 3.05435271E-02
-7.62976050E-04 1.63858498E+00 3.06117876E-02
-7.52713016E-04 1.63886021E+00 3.06797871E-02
-7.42407603E-04 1.63913589E+00 3.07475272E-02
-7.32059486E-04 1.63941200E+00 3.08150172E-02
-7.21668644E-04 1.63968856E+00 3.08822552E-02
-7.11235065E-04 1.63996557E+00 3.09492389E-02
-7.00758522E-04 1.64024302E+00 3.10159739E-02
-6.90238778E-04 1.64052091E+00 3.10824656E-02
-6.79695832E-04 1.64080073E+00 3.11510999E-02
-6.69118260E-04 1.64108165E+00 3.12204887E-02
-6.58497338E-04 1.64136299E+00 3.12896342E-02
-6.47833064E-04 1.64164479E+00 3.13585343E-02
-6.37125446E-04 1.64192706E+00 3.14271867E-02
-6.26374106E-04 1.64220976E+00 3.14956009E-02
-6.15489461E-04 1.64249302E+00 3.15638588E-02
-6.04289176E-04 1.64277711E+00 3.16321170E-02
-5.93045037E-04 1.64306162E+00 3.17001527E-02
-5.81763967E-04 1.64334723E+00 3.17702116E-02
-5.70444269E-04 1.64363376E+00 3.18416834E-02
-5.59080580E-04 1.64392073E+00 3.19128483E-02
-5.47672816E-04 1.64420813E+00 3.19837083E-02
-5.36220890E-04 1.64449598E+00 3.20542655E-02
-5.24724702E-04 1.64478424E+00 3.21245260E-02
-5.13184177E-04 1.64507295E+00 3.21944879E-02
-5.01599208E-04 1.64536208E+00 3.22641571E-02
-4.89969773E-04 1.64565169E+00 3.23335238E-02
-4.78302282E-04 1.64594252E+00 3.24036698E-02
-4.66598827E-04 1.64623496E+00 3.24748629E-02
-4.54850699E-04 1.64652790E+00 3.25457330E-02
-4.43057876E-04 1.64682138E+00 3.26162744E-02
-4.31220286E-04 1.64711538E+00 3.26864891E-02
-4.19337814E-04 1.64740990E+00 3.27563834E-02
-4.07410380E-04 1.64770495E+00 3.28259593E-02
-3.95437902E-04 1.64800051E+00 3.28952191E-02
-3.83420399E-04 1.64829663E+00 3.29641563E-02
-3.71362052E-04 1.64859394E+00 3.30336455E-02
-3.59268870E-04 1.64889341E+00 3.31048787E-02
-3.47130454E-04 1.64919338E+00 3.31759119E-02
-3.34946842E-04 1.64949389E+00 3.32467381E-02
-3.22717965E-04 1.64979493E+00 3.33173584E-02
-3.10443619E-04 1.65009649E+00 3.33877828E-02
-2.98123934E-04 1.65039859E+00 3.34579997E-02
-2.85758703E-04 1.65070123E+00 3.35280188E-02
-2.73347850E-04 1.65100439E+00 3.35978415E-02
-2.60893878E-04 1.65130846E+00 3.36679700E-02
-2.48406309E-04 1.65161476E+00 3.37404387E-02
-2.35873192E-04 1.65192152E+00 3.38126972E-02
-2.23294458E-04 1.65222872E+00 3.38847468E-02
-2.10670037E-04 1.65253638E+00 3.39565888E-02
-1.97999859E-04 1.65284449E+00 3.40282247E-02
-1.85283754E-04 1.65315303E+00 3.40996599E-02
-1.72521644E-04 1.65346202E+00 3.41708958E-02
-1.59713664E-04 1.65377148E+00 3.42419251E-02
-1.46860078E-04 1.65408146E+00 3.43128694E-02
-1.33977453E-04 1.65439432E+00 3.43867968E-02
-1.21048360E-04 1.65470764E+00 3.44604014E-02
-1.08072830E-04 1.65502143E+00 3.45336813E-02
-9.50507831E-05 1.65533569E+00 3.46066388E-02
-8.19820159E-05 1.65565042E+00 3.46792804E-02
-6.88667000E-05 1.65596562E+00 3.47515996E-02
-5.57046343E-05 1.65628131E+00 3.48236028E-02
-4.22275728E-05 1.65659797E+00 3.48953504E-02
-2.85211237E-05 1.65691548E+00 3.49668431E-02
-1.47660206E-05 1.65723502E+00 3.50414911E-02
-9.63848264E-07 1.65755525E+00 3.51162270E-02
 1.28852031E-05 1.65787603E+00 3.51906575E-02
 2.67811462E-05 1.65819734E+00 3.52647843E-02
 4.07240061E-05 1.65851919E+00 3.53386139E-02
 5.47138040E-05 1.65884157E+00 3.54121482E-02
 6.87505403E-05 1.65916450E+00 3.54853846E-02
 8.28342234E-05 1.65948798E+00 3.55583249E-02
 9.69649166E-05 1.65981199E+00 3.56309799E-02
 1.11143836E-04 1.66013853E+00 3.57057622E-02
 1.25370220E-04 1.66046619E+00 3.57809956E-02
 1.39643623E-04 1.66079439E+00 3.58559226E-02
 1.53964060E-04 1.66112312E+00 3.59305449E-02
 1.68331633E-04 1.66145237E+00 3.60048738E-02
 1.82746330E-04 1.66178214E+00 3.60789065E-02
 1.97208173E-04 1.66211244E+00 3.61526451E-02
 2.11717070E-04 1.66244330E+00 3.62260824E-02
 2.26273262E-04 1.66277466E+00 3.62992384E-02
 2.40876964E-04 1.66310801E+00 3.63743484E-02
 2.55528311E-04 1.66344268E+00 3.64504548E-02
 2.70226834E-04 1.66377792E+00 3.65262106E-02
 2.84972768E-04 1.66411368E+00 3.66016322E-02
 2.99765913E-04 1.66444999E+00 3.66767079E-02
 3.14606524E-04 1.66478683E+00 3.67514539E-02
 3.29494465E-04 1.66512421E+00 3.68258632E-02
 3.44429751E-04 1.66546215E+00 3.68999380E-02
 3.59412587E-04 1.66580061E+00 3.69736899E-02
 3.74441518E-04 1.66614094E+00 3.70484751E-02
 3.89516421E-04 1.66648320E+00 3.71243041E-02
 4.04638888E-04 1.66682602E+00 3.71998040E-02
 4.19808620E-04 1.66716945E+00 3.72749626E-02
 4.35025845E-04 1.66751345E+00 3.73497916E-02
 4.50290582E-04 1.66785803E+00 3.74242934E-02
 4.65602728E-04 1.66820321E+00 3.74984652E-02
 4.80962290E-04 1.66854898E+00 3.75723092E-02
 4.96369406E-04 1.66889534E+00 3.76458322E-02
 5.11822631E-04 1.66924340E+00 3.77204805E-02
 5.27777094E-04 1.66959473E+00 3.77977608E-02
 5.43881450E-04 1.66994682E+00 3.78747659E-02
 5.60033138E-04 1.67029948E+00 3.79514130E-02
 5.76232110E-04 1.67065274E+00 3.80276949E-02
 5.92478323E-04 1.67100658E+00 3.81036235E-02
 6.08771713E-04 1.67136102E+00 3.81791914E-02
 6.25112232E-04 1.67171605E+00 3.82544057E-02
 6.41499826E-04 1.67207167E+00 3.83292687E-02
 6.57939309E-04 1.67242840E+00 3.84045780E-02
 6.74442334E-04 1.67278749E+00 3.84822196E-02
 6.90992399E-04 1.67314721E+00 3.85594903E-02
 7.07589443E-04 1.67350754E+00 3.86363927E-02
 7.24233407E-04 1.67386850E+00 3.87129291E-02
 7.40924276E-04 1.67423006E+00 3.87891069E-02
 7.57661949E-04 1.67459225E+00 3.88649233E-02
 7.74446359E-04 1.67495506E+00 3.89403807E-02
 7.91277443E-04 1.67531850E+00 3.90154812E-02
 8.08156869E-04 1.67568289E+00 3.90905144E-02
 8.25099086E-04 1.67605114E+00 3.91679259E-02
 8.42087889E-04 1.67642001E+00 3.92449830E-02
 8.59123139E-04 1.67678952E+00 3.93216828E-02
 8.76204763E-04 1.67715968E+00 3.93980276E-02
 8.93332860E-04 1.67753045E+00 3.94740298E-02
 9.10507290E-04 1.67790186E+00 3.95496867E-02
 9.27727891E-04 1.67827391E+00 3.96249951E-02
 9.44994687E-04 1.67864660E+00 3.96999625E-02
 9.62307612E-04 1.67901992E+00 3.97745911E-02
 9.79682468E-04 1.67939657E+00 3.98529107E-02
 9.97103951E-04 1.67977397E+00 3.99310475E-02
 1.01457147E-03 1.68015200E+00 4.00088399E-02
 1.03208485E-03 1.68053067E+00 4.00862850E-02
 1.04964414E-03 1.68090997E+00 4.01633903E-02
 1.06724915E-03 1.68128992E+00 4.02401527E-02
 1.08527817E-03 1.68167160E+00 4.03167634E-02
 1.10360560E-03 1.68205464E+00 4.03931339E-02
 1.12197796E-03 1.68243833E+00 4.04691295E-02
 1.14042983E-03 1.68282529E+00 4.05474333E-02
 1.15893390E-03 1.68321347E+00 4.06258979E-02
 1.17748268E-03 1.68360229E+00 4.07039568E-02
 1.19607605E-03 1.68399174E+00 4.07816181E-02
 1.21471381E-03 1.68438187E+00 4.08588735E-02
 1.23339586E-03 1.68477263E+00 4.09357364E-02
 1.25212200E-03 1.68516406E+00 4.10121984E-02
 1.27089214E-03 1.68555614E+00 4.10882730E-02
 1.28970608E-03 1.68594887E+00 4.11639570E-02
 1.30859234E-03 1.68634477E+00 4.12421093E-02
 1.32753498E-03 1.68674248E+00 4.13210997E-02
 1.34652099E-03 1.68714090E+00 4.13996391E-02
 1.36555032E-03 1.68754000E+00 4.14777413E-02
 1.38462280E-03 1.68793978E+00 4.15554092E-02
 1.40373814E-03 1.68834027E+00 4.16326345E-02
 1.42289622E-03 1.68874146E+00 4.17094253E-02
 1.44209697E-03 1.68914334E+00 4.17857902E-02
 1.46134013E-03 1.68954592E+00 4.18617260E-02
 1.48064741E-03 1.68995089E+00 4.19390537E-02
 1.50001431E-03 1.69035790E+00 4.20174069E-02
 1.51942295E-03 1.69076566E+00 4.20953228E-02
 1.53887323E-03 1.69117417E+00 4.21728099E-02
 1.55836486E-03 1.69158344E+00 4.22498649E-02
 1.57789786E-03 1.69199343E+00 4.23265021E-02
 1.59747181E-03 1.69240419E+00 4.24027124E-02
 1.61708664E-03 1.69281570E+00 4.24785042E-02
 1.63719872E-03 1.69322983E+00 4.25540699E-02
 1.65763751E-03 1.69364770E+00 4.26306570E-02
 1.67815508E-03 1.69406894E+00 4.27086232E-02
 1.69871197E-03 1.69449088E+00 4.27862008E-02
 1.71930791E-03 1.69491351E+00 4.28633921E-02
 1.73994267E-03 1.69533681E+00 4.29402113E-02
 1.76061597E-03 1.69576081E+00 4.30166491E-02
 1.78132753E-03 1.69618551E+00 4.30927078E-02
 1.80207716E-03 1.69661089E+00 4.31684015E-02
 1.82286453E-03 1.69703697E+00 4.32437209E-02
 1.84370877E-03 1.69746481E+00 4.33198799E-02
 1.86463829E-03 1.69789592E+00 4.33985899E-02
 1.88560506E-03 1.69832771E+00 4.34768199E-02
 1.90660881E-03 1.69876019E+00 4.35545730E-02
 1.92764923E-03 1.69919338E+00 4.36318464E-02
 1.94872619E-03 1.69962723E+00 4.37086554E-02
 1.96983937E-03 1.70006178E+00 4.37849969E-02
 1.99098852E-03 1.70049703E+00 4.38608741E-02
 2.01217318E-03 1.70093300E+00 4.39362779E-02
 2.03340309E-03 1.70137037E+00 4.40116507E-02
 2.05472101E-03 1.70181244E+00 4.40888326E-02
 2.07607362E-03 1.70225530E+00 4.41655201E-02
 2.09746052E-03 1.70269897E+00 4.42417102E-02
 2.11888164E-03 1.70314341E+00 4.43174183E-02
 2.14033671E-03 1.70358864E+00 4.43926475E-02
 2.16191721E-03 1.70403497E+00 4.44674454E-02
 2.18425511E-03 1.70448431E+00 4.45422447E-02
 2.20662564E-03 1.70493440E+00 4.46166195E-02
 2.22903037E-03 1.70538539E+00 4.46906505E-02
 2.25156161E-03 1.70584181E+00 4.47688916E-02
 2.27412446E-03 1.70629902E+00 4.48466644E-02
 2.29671856E-03 1.70675700E+00 4.49239782E-02
 2.31934353E-03 1.70721574E+00 4.50008360E-02
 2.34199900E-03 1.70767526E+00 4.50772406E-02
 2.36468455E-03 1.70813557E+00 4.51531886E-02
 2.38739982E-03 1.70859666E+00 4.52286892E-02
 2.41014444E-03 1.70905852E+00 4.53037451E-02
 2.43291803E-03 1.70952116E+00 4.53783592E-02
 2.45580313E-03 1.70998798E+00 4.54551167E-02
 2.47872738E-03 1.71045597E+00 4.55317577E-02
 2.50167962E-03 1.71092474E+00 4.56079408E-02
 2.52465948E-03 1.71139429E+00 4.56836690E-02
 2.54766668E-03 1.71186459E+00 4.57589516E-02
 2.57070074E-03 1.71233568E+00 4.58337853E-02
 2.59376129E-03 1.71280755E+00 4.59081727E-02
 2.61684817E-03 1.71328017E+00 4.59821299E-02
 2.63996067E-03 1.71375360E+00 4.60556401E-02
 2.66316449E-03 1.71423234E+00 4.61304953E-02
 2.68641496E-03 1.71471337E+00 4.62054758E-02
 2.71056621E-03 1.71519882E+00 4.62801116E-02
 2.73478368E-03 1.71568530E+00 4.63542668E-02
 2.75902370E-03 1.71617264E+00 4.64279440E-02
 2.78328573E-03 1.71666082E+00 4.65011460E-02
 2.80756923E-03 1.71714985E+00 4.65738755E-02
 2.83187369E-03 1.71763971E+00 4.66461419E-02
 2.85619850E-03 1.71813045E+00 4.67179346E-02
 2.88062066E-03 1.71862527E+00 4.67917911E-02
 2.90510995E-03 1.71912297E+00 4.68666820E-02
 2.92961788E-03 1.71962151E+00 4.69410453E-02
 2.95414379E-03 1.72012095E+00 4.70148706E-02
 2.97868707E-03 1.72062129E+00 4.70881608E-02
 3.00324721E-03 1.72112250E+00 4.71609258E-02
 3.02782372E-03 1.72162457E+00 4.72331754E-02
 3.05241577E-03 1.72212756E+00 4.73048920E-02
 3.07702292E-03 1.72263144E+00 4.73760921E-02
 3.10170353E-03 1.72313894E+00 4.74481221E-02
 3.12646146E-03 1.72365024E+00 4.75210433E-02
 3.15123323E-03 1.72416244E+00 4.75934078E-02
 3.17601828E-03 1.72467554E+00 4.76652186E-02
 3.20081589E-03 1.72518957E+00 4.77364721E-02
 3.22655729E-03 1.72570939E+00 4.78072015E-02
 3.25237307E-03 1.72623046E+00 4.78774522E-02
 3.27819822E-03 1.72675235E+00 4.79472576E-02
 3.30403209E-03 1.72727511E+00 4.80166067E-02
 3.32992920E-03 1.72780094E+00 4.80869297E-02
 3.35593650E-03 1.72833173E+00 4.81594225E-02
 3.38195045E-03 1.72886344E+00 4.82313924E-02
 3.40797036E-03 1.72939604E+00 4.83028495E-02
 3.43399548E-03 1.72992956E+00 4.83737895E-02
 3.46002509E-03 1.73046400E+00 4.84442155E-02
 3.48605862E-03 1.73099933E+00 4.85141445E-02
 3.51209514E-03 1.73153559E+00 4.85835581E-02
 3.53813399E-03 1.73207279E+00 4.86524662E-02
 3.56420737E-03 1.73261206E+00 4.87213834E-02
 3.59040112E-03 1.73315659E+00 4.87915363E-02
 3.61659562E-03 1.73370196E+00 4.88610962E-02
 3.64278998E-03 1.73424823E+00 4.89300524E-02
 3.66898361E-03 1.73479536E+00 4.89984157E-02
 3.69517585E-03 1.73534338E+00 4.90661898E-02
 3.72212207E-03 1.73590393E+00 4.91302554E-02
 3.74935906E-03 1.73647016E+00 4.91925050E-02
 3.77658242E-03 1.73703742E+00 4.92541939E-02
 3.80380664E-03 1.73760648E+00 4.93154629E-02
 3.83119016E-03 1.73818460E+00 4.93779794E-02
 3.85855690E-03 1.73876354E+00 4.94401499E-02
 3.88590609E-03 1.73934329E+00 4.95019770E-02
 3.91323699E-03 1.73992387E+00 4.95634630E-02
 3.94054884E-03 1.74050528E+00 4.96246105E-02
 3.96784089E-03 1.74108751E+00 4.96854219E-02
 3.99511240E-03 1.74167057E+00 4.97458995E-02
 4.02236263E-03 1.74225446E+00 4.98060458E-02
 4.04959073E-03 1.74283921E+00 4.98658556E-02
 4.07697078E-03 1.74343101E+00 4.99283660E-02
 4.10433757E-03 1.74402379E+00 4.99905935E-02
 4.13168086E-03 1.74461719E+00 5.00523804E-02
 4.15899998E-03 1.74521120E+00 5.01137230E-02
 4.18750943E-03 1.74578740E+00 5.01828763E-02
 4.21601579E-03 1.74636502E+00 5.02513714E-02
 4.24451283E-03 1.74694420E+00 5.03191633E-02
 4.27299905E-03 1.74752493E+00 5.03862534E-02
 4.30147297E-03 1.74810719E+00 5.04526509E-02
 4.33011902E-03 1.74869682E+00 5.05200035E-02
 4.35879307E-03 1.74928920E+00 5.05870147E-02
 4.38745095E-03 1.74988294E+00 5.06533115E-02
 4.41609136E-03 1.75047804E+00 5.07188961E-02
 4.44471292E-03 1.75107455E+00 5.07837627E-02
 4.47331444E-03 1.75167241E+00 5.08479290E-02
 4.50189443E-03 1.75227167E+00 5.09113813E-02
 4.53045154E-03 1.75287235E+00 5.09741212E-02
 4.55898450E-03 1.75347441E+00 5.10361587E-02
 4.58764153E-03 1.75408270E+00 5.11002094E-02
 4.61634310E-03 1.75469461E+00 5.11647743E-02
 4.64501700E-03 1.75530785E+00 5.12285498E-02
 4.67374300E-03 1.75592529E+00 5.12910722E-02
 4.70323383E-03 1.75657216E+00 5.13479134E-02
 4.73267506E-03 1.75721961E+00 5.14036476E-02
 4.76206556E-03 1.75786762E+00 5.14582890E-02
 4.79140414E-03 1.75851620E+00 5.15118355E-02
 4.82068965E-03 1.75916537E+00 5.15642930E-02
 4.85005202E-03 1.75982097E+00 5.16168485E-02
 4.87946726E-03 1.76048253E+00 5.16692634E-02
 4.90882384E-03 1.76114534E+00 5.17205309E-02
 4.93812069E-03 1.76180937E+00 5.17706653E-02
 4.96735663E-03 1.76247462E+00 5.18196724E-02
 4.99653051E-03 1.76314110E+00 5.18675582E-02
 5.02564101E-03 1.76380884E+00 5.19143200E-02
 5.05468711E-03 1.76447782E+00 5.19599718E-02
 5.08366748E-03 1.76514806E+00 5.20045105E-02
 5.11299687E-03 1.76588672E+00 5.20273748E-02
 5.14314911E-03 1.76680085E+00 5.19898937E-02
 5.17308312E-03 1.76771312E+00 5.19528149E-02
 5.20280026E-03 1.76862345E+00 5.19161730E-02
 5.23230154E-03 1.76953199E+00 5.18799284E-02
 5.26158827E-03 1.77043873E+00 5.18440966E-02
 5.29066151E-03 1.77134376E+00 5.18086558E-02
 5.31952262E-03 1.77224705E+00 5.17736212E-02
 5.34748274E-03 1.77359061E+00 5.16114821E-02
 5.37482097E-03 1.77494087E+00 5.14425013E-02
 5.40161747E-03 1.77630295E+00 5.12657807E-02
 5.42806556E-03 1.77769785E+00 5.10721806E-02
 5.45468429E-03 1.77919925E+00 5.08475818E-02
 5.48061985E-03 1.78070678E+00 5.06190130E-02
 5.50586020E-03 1.78222055E+00 5.03863751E-02
 5.53172675E-03 1.78369235E+00 5.01752868E-02
 5.55698338E-03 1.78514989E+00 4.99658792E-02
 5.58162335E-03 1.78659408E+00 4.97577860E-02
 5.60619195E-03 1.78806374E+00 4.95457230E-02
 5.63126017E-03 1.78961824E+00 4.93191398E-02
 5.65567654E-03 1.79115927E+00 4.90939033E-02
 5.67945116E-03 1.79268733E+00 4.88699222E-02
 5.70390260E-03 1.79419546E+00 4.86645544E-02
 5.72787034E-03 1.79569472E+00 4.84591466E-02
 5.75124796E-03 1.79718605E+00 4.82520925E-02
 5.77429890E-03 1.79867345E+00 4.80462496E-02
 5.79787509E-03 1.80016740E+00 4.78527491E-02
 5.82087573E-03 1.80165061E+00 4.76602486E-02
 5.84365394E-03 1.80316590E+00 4.74588947E-02
 5.86631047E-03 1.80468674E+00 4.72531109E-02
 5.88934672E-03 1.80623752E+00 4.70405222E-02
 5.91178681E-03 1.80778699E+00 4.68275290E-02
 5.93363034E-03 1.80933525E+00 4.66140949E-02
 5.95554878E-03 1.81087614E+00 4.64184272E-02
 5.97770777E-03 1.81239656E+00 4.62470701E-02
 5.99933617E-03 1.81389959E+00 4.60795956E-02
 6.02044625E-03 1.81538549E+00 4.59159937E-02
 6.04181628E-03 1.81687191E+00 4.57471528E-02
 6.06380930E-03 1.81833673E+00 4.55715327E-02
 6.08529948E-03 1.81979956E+00 4.53972858E-02
 6.10628696E-03 1.82126066E+00 4.52243445E-02
 6.12677243E-03 1.82272001E+00 4.50527205E-02
 6.14777600E-03 1.82418805E+00 4.48991335E-02
 6.16864803E-03 1.82565170E+00 4.47486396E-02
 6.18905093E-03 1.82710654E+00 4.45950446E-02
 6.20899068E-03 1.82855294E+00 4.44383153E-02
 6.22879019E-03 1.83002073E+00 4.42728933E-02
 6.24959238E-03 1.83154398E+00 4.41090861E-02
 6.26990502E-03 1.83305851E+00 4.39463960E-02
 6.28973392E-03 1.83456430E+00 4.37848587E-02
 6.30908443E-03 1.83606162E+00 4.36244318E-02
 6.32832379E-03 1.83753871E+00 4.34746237E-02
 6.34813292E-03 1.83897407E+00 4.33509799E-02
 6.36753472E-03 1.84039937E+00 4.32266402E-02
 6.38653449E-03 1.84181489E+00 4.31015823E-02
 6.40543470E-03 1.84324303E+00 4.29706714E-02
 6.42411926E-03 1.84468047E+00 4.28341233E-02
 6.44370610E-03 1.84612568E+00 4.26995853E-02
 6.46300205E-03 1.84756866E+00 4.25660910E-02
 6.48188197E-03 1.84900830E+00 4.24333484E-02
 6.50034791E-03 1.85044472E+00 4.23013304E-02
 6.51840200E-03 1.85187800E+00 4.21700292E-02
 6.53643849E-03 1.85330605E+00 4.20422505E-02
 6.55501969E-03 1.85471936E+00 4.19194255E-02
 6.57347015E-03 1.85613704E+00 4.17905673E-02
 6.59181243E-03 1.85757026E+00 4.16519329E-02
 6.60978238E-03 1.85900169E+00 4.15060412E-02
 6.62738416E-03 1.86043154E+00 4.13528864E-02
 6.64509518E-03 1.86186155E+00 4.12111852E-02
 6.66330235E-03 1.86328744E+00 4.11040475E-02
 6.68115904E-03 1.86470346E+00 4.10016778E-02
 6.69866876E-03 1.86610981E+00 4.09040287E-02
 6.71583525E-03 1.86750652E+00 4.08110882E-02
 6.73282226E-03 1.86890437E+00 4.07261973E-02
 6.74978784E-03 1.87031142E+00 4.06471776E-02
 6.76768804E-03 1.87171221E+00 4.05600393E-02
 6.78534632E-03 1.87310877E+00 4.04707141E-02
 6.80267980E-03 1.87450108E+00 4.03795494E-02
 6.81969056E-03 1.87588923E+00 4.02865474E-02
 6.83638035E-03 1.87727347E+00 4.01916678E-02
 6.85275183E-03 1.87865354E+00 4.00949934E-02
 6.86884341E-03 1.88002946E+00 3.99971733E-02
 6.88600083E-03 1.88139728E+00 3.99231350E-02
 6.90326921E-03 1.88278041E+00 3.98504651E-02
 6.92024599E-03 1.88415314E+00 3.97782165E-02
 6.93693649E-03 1.88551565E+00 3.97063951E-02
 6.95334566E-03 1.88686831E+00 3.96349655E-02
 6.96947838E-03 1.88821139E+00 3.95639108E-02
 6.98533979E-03 1.88954499E+00 3.94932532E-02
 7.00150881E-03 1.89086680E+00 3.94263727E-02
 7.01813399E-03 1.89218042E+00 3.93632011E-02
 7.03453671E-03 1.89349314E+00 3.92984938E-02
 7.05115459E-03 1.89483491E+00 3.92245117E-02
 7.06750615E-03 1.89617259E+00 3.91506017E-02
 7.08359392E-03 1.89750625E+00 3.90767610E-02
 7.09942038E-03 1.89883599E+00 3.90029864E-02
 7.11498799E-03 1.90016189E+00 3.89292741E-02
 7.13041475E-03 1.90148268E+00 3.88582368E-02
 7.14677884E-03 1.90278310E+00 3.88167195E-02
 7.16290907E-03 1.90407706E+00 3.87797123E-02
 7.17880843E-03 1.90536458E+00 3.87471782E-02
 7.19495308E-03 1.90667253E+00 3.87020414E-02
 7.21089525E-03 1.90797229E+00 3.86505391E-02
 7.22660415E-03 1.90926201E+00 3.85936082E-02
 7.24208277E-03 1.91054185E+00 3.85313157E-02
 7.25733410E-03 1.91181197E+00 3.84637245E-02
 7.27236083E-03 1.91307260E+00 3.83908729E-02
 7.28823043E-03 1.91434304E+00 3.83235040E-02
 7.30410387E-03 1.91561800E+00 3.82615898E-02
 7.31976737E-03 1.91689449E+00 3.82037244E-02
 7.33563568E-03 1.91822521E+00 3.81335893E-02
 7.35138903E-03 1.91955978E+00 3.80688429E-02
 7.36692487E-03 1.92088382E+00 3.80141172E-02
 7.38224517E-03 1.92219750E+00 3.79693213E-02
 7.39735183E-03 1.92350097E+00 3.79343587E-02
 7.41224695E-03 1.92479431E+00 3.79091440E-02
 7.42693219E-03 1.92607776E+00 3.78935526E-02
 7.44232612E-03 1.92731797E+00 3.78744516E-02
 7.45795533E-03 1.92853790E+00 3.78513889E-02
 7.47375712E-03 1.92977153E+00 3.78260799E-02
 7.48955435E-03 1.93101255E+00 3.77987473E-02
 7.50517312E-03 1.93225264E+00 3.77705257E-02
 7.52061428E-03 1.93349177E+00 3.77414361E-02
 7.53587860E-03 1.93472999E+00 3.77114781E-02
 7.55096681E-03 1.93596735E+00 3.76806514E-02
 7.56587992E-03 1.93720375E+00 3.76489875E-02
 7.58061840E-03 1.93843941E+00 3.76164534E-02
 7.59518328E-03 1.93967422E+00 3.75830804E-02
 7.60981324E-03 1.94092930E+00 3.75473469E-02
 7.62542339E-03 1.94218897E+00 3.75178465E-02
 7.64126192E-03 1.94343553E+00 3.74932014E-02
 7.65693875E-03 1.94467559E+00 3.74697872E-02
 7.67245791E-03 1.94590934E+00 3.74475815E-02
 7.68782322E-03 1.94713708E+00 3.74265396E-02
 7.70303842E-03 1.94835898E+00 3.74066373E-02
 7.71810721E-03 1.94957519E+00 3.73878608E-02
 7.73303304E-03 1.95078595E+00 3.73701737E-02
 7.74800532E-03 1.95200437E+00 3.73503050E-02
 7.76311294E-03 1.95323925E+00 3.73253876E-02
 7.77807186E-03 1.95447180E+00 3.72998732E-02
 7.79288422E-03 1.95570208E+00 3.72737776E-02
 7.80755191E-03 1.95693022E+00 3.72470942E-02
 7.82223067E-03 1.95815371E+00 3.72200726E-02
 7.83786324E-03 1.95935843E+00 3.71958899E-02
 7.85336542E-03 1.96056321E+00 3.71743394E-02
 7.86873961E-03 1.96176814E+00 3.71553648E-02
 7.88411787E-03 1.96298166E+00 3.71366648E-02
